pubname,latitude,longitude,variable,value
The Scolt Head,-0.081620717,51.54321104,13:00,1
The Stag,-0.161857874,51.55333516,13:00,1
The Gate,-0.165705414,51.55482682,13:00,1
Sir Richard Steele Pub and Dining,-0.159029812,51.54687341,13:00,0.75
The Freemasons Arms,-0.168751581,51.55712667,13:00,0.75
The Roebuck back,-0.167736466,51.55395754,13:00,1
The Roebuck front,-0.167540645,51.55379343,13:00,0.75
The Gipsy Queen,-0.1548363,51.55088742,13:00,1
Heathcote & Star,0.001892828,51.56562744,13:00,0.5
The Leyton Star,-0.004829438,51.55408249,13:00,1
The Birkbeck Tavern,-5.54e-05,51.5566454,13:00,1
Northcote Arms,-0.001775045,51.56034423,13:00,0.75
The Walnut Tree side,0.012747211,51.56984474,13:00,1
The Birds,0.012337425,51.56894143,13:00,1
The North Star,0.015533465,51.56992164,13:00,1
The Red Lion,0.011231308,51.5680336,13:00,1
The Village Pub,-0.011696542,51.58249273,13:00,1
Hammerton brewery,-0.115395252,51.5431114,13:00,1
the finsbury front,-0.096479736,51.5718629,14:00,0.25
the finsbury back,-0.096062384,51.57200417,14:00,0.75
the brownswood beer,-0.092998717,51.56389624,14:00,1
the coronet beer,-0.115432155,51.55575805,14:00,1
Famous Cock Tavern beer,-0.103755145,51.54599272,14:00,1
The Compton Arms beer,-0.102033984,51.54345668,14:00,0.25
The Edinboro Castle beer,-0.145124735,51.53612298,14:00,0.25
The Lord Stanley beer,-0.129727984,51.54702709,14:00,1
The Engineer beer,-0.150968973,51.53994974,14:00,1
The Lion And Unicorn beer,-0.138996827,51.54817466,14:00,0.25
The Colonel Fawcett back,-0.135901942,51.54165061,14:00,0.75
The Colonel Fawcett front,-0.13613188,51.54182281,14:00,1
The Abbey Tavern Pub beer,-0.141400881,51.54581848,14:00,0.75
The Scolt Head beer,-0.081540679,51.5431957,14:00,1
Myddleton Arms beer,-0.097511117,51.54179996,14:00,0.75
The Woodman beer,-0.147173871,51.57792283,14:00,1
The Princess Of Wales beer,-0.153888614,51.54043443,14:00,1
The Crooked Billet beer,-0.05718246,51.56200256,14:00,0.5
The Clapton Hart beer,-0.05664084,51.55768688,14:00,1
Royal Sovereign back,-0.063216417,51.56251761,14:00,1
Royal Sovereign front,-0.063254792,51.56270628,14:00,1
The Axe beer,-0.07177452,51.56267488,14:00,0.25
The Star by Hackney Downs beer,-0.057823233,51.55305386,14:00,1
The Park Tavern beer,-0.111090415,51.56798359,14:00,1
The Stags Head beer,-0.080803491,51.53619417,14:00,1
The Duke of Hamilton front,-0.177595517,51.55878208,14:00,1
The Duke of Hamilton back,-0.177572214,51.55891685,14:00,0.75
The Flask beer,-0.150946693,51.56973082,14:00,1
The Wrestlers front,-0.14995613,51.57483758,14:00,1
The Wrestlers back,-0.149668735,51.57498652,14:00,0.75
The Gatehouse beer,-0.150593922,51.57134089,14:00,0.75
The Queens beer,-0.121856631,51.58081397,14:00,0.25
The Great Northern Railway Tavern beer,-0.116349227,51.58821102,14:00,1
Mccaffertys beer,-0.116635974,51.5840578,14:00,0.75
Intrepid Bakers,-0.119765665,51.58710929,14:00,1
The Goodness Brewing Company beer,-0.114459272,51.59298287,14:00,1
The chequers beer,-0.026795303,51.58364722,14:00,1
Bank of friendship beer,-0.099057338,51.55831626,14:00,1
Queens arms beer,-0.013750419,51.58256908,14:00,1
Nags head beer,-0.010999653,51.58409058,14:00,0
Chesham arms beer,-0.050175731,51.5474776,14:00,1
Salpie&Liberty beer,-0.109118438,51.59059446,14:00,0.75
The Scolt Head,-0.081620717,51.54321104,14:00,1
The Stag,-0.161857874,51.55333516,14:00,1
The Gate,-0.165705414,51.55482682,14:00,1
Sir Richard Steele Pub and Dining,-0.159029812,51.54687341,14:00,0.75
The Freemasons Arms,-0.168751581,51.55712667,14:00,0.75
The Roebuck back,-0.167736466,51.55395754,14:00,1
The Roebuck front,-0.167540645,51.55379343,14:00,0.75
The Gipsy Queen,-0.1548363,51.55088742,14:00,1
Heathcote & Star,0.001892828,51.56562744,14:00,1
The Leyton Star,-0.004829438,51.55408249,14:00,1
The Birkbeck Tavern,-5.54e-05,51.5566454,14:00,1
Northcote Arms,-0.001775045,51.56034423,14:00,0.75
The Walnut Tree side,0.012747211,51.56984474,14:00,1
The Birds,0.012337425,51.56894143,14:00,1
The North Star,0.015533465,51.56992164,14:00,1
The Red Lion,0.011231308,51.5680336,14:00,1
The Village Pub,-0.011696542,51.58249273,14:00,1
Hammerton brewery,-0.115395252,51.5431114,14:00,1
the finsbury front,-0.096479736,51.5718629,15:00,0.25
the finsbury back,-0.096062384,51.57200417,15:00,1
the brownswood beer,-0.092998717,51.56389624,15:00,1
the coronet beer,-0.115432155,51.55575805,15:00,1
Famous Cock Tavern beer,-0.103755145,51.54599272,15:00,1
The Compton Arms beer,-0.102033984,51.54345668,15:00,0.25
The Edinboro Castle beer,-0.145124735,51.53612298,15:00,0.25
The Lord Stanley beer,-0.129727984,51.54702709,15:00,1
The Engineer beer,-0.150968973,51.53994974,15:00,1
The Lion And Unicorn beer,-0.138996827,51.54817466,15:00,0.25
The Colonel Fawcett back,-0.135901942,51.54165061,15:00,0.75
The Colonel Fawcett front,-0.13613188,51.54182281,15:00,1
The Abbey Tavern Pub beer,-0.141400881,51.54581848,15:00,0.75
The Scolt Head beer,-0.081540679,51.5431957,15:00,1
Myddleton Arms beer,-0.097511117,51.54179996,15:00,0.75
The Woodman beer,-0.147173871,51.57792283,15:00,1
The Princess Of Wales beer,-0.153888614,51.54043443,15:00,1
The Crooked Billet beer,-0.05718246,51.56200256,15:00,0.75
The Clapton Hart beer,-0.05664084,51.55768688,15:00,1
Royal Sovereign back,-0.063216417,51.56251761,15:00,1
Royal Sovereign front,-0.063254792,51.56270628,15:00,1
The Axe beer,-0.07177452,51.56267488,15:00,0.5
The Star by Hackney Downs beer,-0.057823233,51.55305386,15:00,1
The Park Tavern beer,-0.111090415,51.56798359,15:00,1
The Stags Head beer,-0.080803491,51.53619417,15:00,0.25
The Duke of Hamilton front,-0.177595517,51.55878208,15:00,0.5
The Duke of Hamilton back,-0.177572214,51.55891685,15:00,0.75
The Flask beer,-0.150946693,51.56973082,15:00,1
The Wrestlers front,-0.14995613,51.57483758,15:00,0.5
The Wrestlers back,-0.149668735,51.57498652,15:00,0.75
The Gatehouse beer,-0.150593922,51.57134089,15:00,1
The Queens beer,-0.121856631,51.58081397,15:00,0.25
The Great Northern Railway Tavern beer,-0.116349227,51.58821102,15:00,1
Mccaffertys beer,-0.116635974,51.5840578,15:00,0.75
Intrepid Bakers,-0.119765665,51.58710929,15:00,1
The Goodness Brewing Company beer,-0.114459272,51.59298287,15:00,1
The chequers beer,-0.026795303,51.58364722,15:00,1
Bank of friendship beer,-0.099057338,51.55831626,15:00,1
Queens arms beer,-0.013750419,51.58256908,15:00,1
Nags head beer,-0.010999653,51.58409058,15:00,0
Chesham arms beer,-0.050175731,51.5474776,15:00,1
Salpie&Liberty beer,-0.109118438,51.59059446,15:00,0.75
The Scolt Head,-0.081620717,51.54321104,15:00,1
The Stag,-0.161857874,51.55333516,15:00,0.5
The Gate,-0.165705414,51.55482682,15:00,1
Sir Richard Steele Pub and Dining,-0.159029812,51.54687341,15:00,0.25
The Freemasons Arms,-0.168751581,51.55712667,15:00,0.75
The Roebuck back,-0.167736466,51.55395754,15:00,1
The Roebuck front,-0.167540645,51.55379343,15:00,0.75
The Gipsy Queen,-0.1548363,51.55088742,15:00,1
Heathcote & Star,0.001892828,51.56562744,15:00,0.5
The Leyton Star,-0.004829438,51.55408249,15:00,1
The Birkbeck Tavern,-5.54e-05,51.5566454,15:00,1
Northcote Arms,-0.001775045,51.56034423,15:00,1
The Walnut Tree side,0.012747211,51.56984474,15:00,1
The Birds,0.012337425,51.56894143,15:00,1
The North Star,0.015533465,51.56992164,15:00,1
The Red Lion,0.011231308,51.5680336,15:00,1
The Village Pub,-0.011696542,51.58249273,15:00,1
Hammerton brewery,-0.115395252,51.5431114,15:00,1
the finsbury front,-0.096479736,51.5718629,16:00,0
the finsbury back,-0.096062384,51.57200417,16:00,0
the brownswood beer,-0.092998717,51.56389624,16:00,1
the coronet beer,-0.115432155,51.55575805,16:00,1
Famous Cock Tavern beer,-0.103755145,51.54599272,16:00,1
The Compton Arms beer,-0.102033984,51.54345668,16:00,0.25
The Edinboro Castle beer,-0.145124735,51.53612298,16:00,0.25
The Lord Stanley beer,-0.129727984,51.54702709,16:00,1
The Engineer beer,-0.150968973,51.53994974,16:00,1
The Lion And Unicorn beer,-0.138996827,51.54817466,16:00,0.25
The Colonel Fawcett back,-0.135901942,51.54165061,16:00,0.25
The Colonel Fawcett front,-0.13613188,51.54182281,16:00,0.75
The Abbey Tavern Pub beer,-0.141400881,51.54581848,16:00,0.75
The Scolt Head beer,-0.081540679,51.5431957,16:00,1
Myddleton Arms beer,-0.097511117,51.54179996,16:00,0.75
The Woodman beer,-0.147173871,51.57792283,16:00,1
The Princess Of Wales beer,-0.153888614,51.54043443,16:00,1
The Crooked Billet beer,-0.05718246,51.56200256,16:00,0.5
The Clapton Hart beer,-0.05664084,51.55768688,16:00,1
Royal Sovereign back,-0.063216417,51.56251761,16:00,1
Royal Sovereign front,-0.063254792,51.56270628,16:00,1
The Axe beer,-0.07177452,51.56267488,16:00,0
The Star by Hackney Downs beer,-0.057823233,51.55305386,16:00,1
The Park Tavern beer,-0.111090415,51.56798359,16:00,1
The Stags Head beer,-0.080803491,51.53619417,16:00,0.25
The Duke of Hamilton front,-0.177595517,51.55878208,16:00,0.25
The Duke of Hamilton back,-0.177572214,51.55891685,16:00,0.5
The Flask beer,-0.150946693,51.56973082,16:00,1
The Wrestlers front,-0.14995613,51.57483758,16:00,0.5
The Wrestlers back,-0.149668735,51.57498652,16:00,0.75
The Gatehouse beer,-0.150593922,51.57134089,16:00,0.75
The Queens beer,-0.121856631,51.58081397,16:00,0
The Great Northern Railway Tavern beer,-0.116349227,51.58821102,16:00,0
Mccaffertys beer,-0.116635974,51.5840578,16:00,0.5
Intrepid Bakers,-0.119765665,51.58710929,16:00,0.75
The Goodness Brewing Company beer,-0.114459272,51.59298287,16:00,1
The chequers beer,-0.026795303,51.58364722,16:00,1
Bank of friendship beer,-0.099057338,51.55831626,16:00,1
Queens arms beer,-0.013750419,51.58256908,16:00,0.25
Nags head beer,-0.010999653,51.58409058,16:00,0
Chesham arms beer,-0.050175731,51.5474776,16:00,1
Salpie&Liberty beer,-0.109118438,51.59059446,16:00,0.25
The Scolt Head,-0.081620717,51.54321104,16:00,1
The Stag,-0.161857874,51.55333516,16:00,0.5
The Gate,-0.165705414,51.55482682,16:00,1
Sir Richard Steele Pub and Dining,-0.159029812,51.54687341,16:00,0.25
The Freemasons Arms,-0.168751581,51.55712667,16:00,0
The Roebuck back,-0.167736466,51.55395754,16:00,1
The Roebuck front,-0.167540645,51.55379343,16:00,0.75
The Gipsy Queen,-0.1548363,51.55088742,16:00,0.75
Heathcote & Star,0.001892828,51.56562744,16:00,1
The Leyton Star,-0.004829438,51.55408249,16:00,1
The Birkbeck Tavern,-5.54e-05,51.5566454,16:00,1
Northcote Arms,-0.001775045,51.56034423,16:00,1
The Walnut Tree side,0.012747211,51.56984474,16:00,1
The Birds,0.012337425,51.56894143,16:00,1
The North Star,0.015533465,51.56992164,16:00,0.75
The Red Lion,0.011231308,51.5680336,16:00,0.75
The Village Pub,-0.011696542,51.58249273,16:00,1
Hammerton brewery,-0.115395252,51.5431114,16:00,1
the finsbury front,-0.096479736,51.5718629,17:00,0
the finsbury back,-0.096062384,51.57200417,17:00,0.25
the brownswood beer,-0.092998717,51.56389624,17:00,0.75
the coronet beer,-0.115432155,51.55575805,17:00,1
Famous Cock Tavern beer,-0.103755145,51.54599272,17:00,1
The Compton Arms beer,-0.102033984,51.54345668,17:00,0.25
The Edinboro Castle beer,-0.145124735,51.53612298,17:00,0.25
The Lord Stanley beer,-0.129727984,51.54702709,17:00,0.5
The Engineer beer,-0.150968973,51.53994974,17:00,1
The Lion And Unicorn beer,-0.138996827,51.54817466,17:00,0.25
The Colonel Fawcett back,-0.135901942,51.54165061,17:00,0.25
The Colonel Fawcett front,-0.13613188,51.54182281,17:00,0.75
The Abbey Tavern Pub beer,-0.141400881,51.54581848,17:00,0.75
The Scolt Head beer,-0.081540679,51.5431957,17:00,1
Myddleton Arms beer,-0.097511117,51.54179996,17:00,0
The Woodman beer,-0.147173871,51.57792283,17:00,0.75
The Princess Of Wales beer,-0.153888614,51.54043443,17:00,1
The Crooked Billet beer,-0.05718246,51.56200256,17:00,1
The Clapton Hart beer,-0.05664084,51.55768688,17:00,1
Royal Sovereign back,-0.063216417,51.56251761,17:00,0.5
Royal Sovereign front,-0.063254792,51.56270628,17:00,0.75
The Axe beer,-0.07177452,51.56267488,17:00,0
The Star by Hackney Downs beer,-0.057823233,51.55305386,17:00,1
The Park Tavern beer,-0.111090415,51.56798359,17:00,1
The Stags Head beer,-0.080803491,51.53619417,17:00,0.25
The Duke of Hamilton front,-0.177595517,51.55878208,17:00,0
The Duke of Hamilton back,-0.177572214,51.55891685,17:00,0
The Flask beer,-0.150946693,51.56973082,17:00,0.75
The Wrestlers front,-0.14995613,51.57483758,17:00,0.5
The Wrestlers back,-0.149668735,51.57498652,17:00,0.75
The Gatehouse beer,-0.150593922,51.57134089,17:00,0.25
The Queens beer,-0.121856631,51.58081397,17:00,0
The Great Northern Railway Tavern beer,-0.116349227,51.58821102,17:00,0
Mccaffertys beer,-0.116635974,51.5840578,17:00,0
Intrepid Bakers,-0.119765665,51.58710929,17:00,0.75
The Goodness Brewing Company beer,-0.114459272,51.59298287,17:00,1
The chequers beer,-0.026795303,51.58364722,17:00,0.75
Bank of friendship beer,-0.099057338,51.55831626,17:00,1
Queens arms beer,-0.013750419,51.58256908,17:00,0.25
Nags head beer,-0.010999653,51.58409058,17:00,0
Chesham arms beer,-0.050175731,51.5474776,17:00,1
Salpie&Liberty beer,-0.109118438,51.59059446,17:00,0
The Scolt Head,-0.081620717,51.54321104,17:00,1
The Stag,-0.161857874,51.55333516,17:00,0.25
The Gate,-0.165705414,51.55482682,17:00,1
Sir Richard Steele Pub and Dining,-0.159029812,51.54687341,17:00,0
The Freemasons Arms,-0.168751581,51.55712667,17:00,0
The Roebuck back,-0.167736466,51.55395754,17:00,0.75
The Roebuck front,-0.167540645,51.55379343,17:00,0.75
The Gipsy Queen,-0.1548363,51.55088742,17:00,0.25
Heathcote & Star,0.001892828,51.56562744,17:00,1
The Leyton Star,-0.004829438,51.55408249,17:00,1
The Birkbeck Tavern,-5.54e-05,51.5566454,17:00,1
Northcote Arms,-0.001775045,51.56034423,17:00,1
The Walnut Tree side,0.012747211,51.56984474,17:00,1
The Birds,0.012337425,51.56894143,17:00,0.5
The North Star,0.015533465,51.56992164,17:00,0.75
The Red Lion,0.011231308,51.5680336,17:00,0.25
The Village Pub,-0.011696542,51.58249273,17:00,1
Hammerton brewery,-0.115395252,51.5431114,17:00,0.75
the finsbury front,-0.096479736,51.5718629,18:00,0
the finsbury back,-0.096062384,51.57200417,18:00,0
the brownswood beer,-0.092998717,51.56389624,18:00,0.25
the coronet beer,-0.115432155,51.55575805,18:00,1
Famous Cock Tavern beer,-0.103755145,51.54599272,18:00,0.75
The Compton Arms beer,-0.102033984,51.54345668,18:00,0.25
The Edinboro Castle beer,-0.145124735,51.53612298,18:00,0
The Lord Stanley beer,-0.129727984,51.54702709,18:00,0.5
The Engineer beer,-0.150968973,51.53994974,18:00,0.5
The Lion And Unicorn beer,-0.138996827,51.54817466,18:00,0
The Colonel Fawcett back,-0.135901942,51.54165061,18:00,0.25
The Colonel Fawcett front,-0.13613188,51.54182281,18:00,0.75
The Abbey Tavern Pub beer,-0.141400881,51.54581848,18:00,0.25
The Scolt Head beer,-0.081540679,51.5431957,18:00,1
Myddleton Arms beer,-0.097511117,51.54179996,18:00,0
The Woodman beer,-0.147173871,51.57792283,18:00,0
The Princess Of Wales beer,-0.153888614,51.54043443,18:00,1
The Crooked Billet beer,-0.05718246,51.56200256,18:00,0.75
The Clapton Hart beer,-0.05664084,51.55768688,18:00,1
Royal Sovereign back,-0.063216417,51.56251761,18:00,0.5
Royal Sovereign front,-0.063254792,51.56270628,18:00,0.75
The Axe beer,-0.07177452,51.56267488,18:00,0
The Star by Hackney Downs beer,-0.057823233,51.55305386,18:00,1
The Park Tavern beer,-0.111090415,51.56798359,18:00,0
The Stags Head beer,-0.080803491,51.53619417,18:00,0
The Duke of Hamilton front,-0.177595517,51.55878208,18:00,0
The Duke of Hamilton back,-0.177572214,51.55891685,18:00,0
The Flask beer,-0.150946693,51.56973082,18:00,0.75
The Wrestlers front,-0.14995613,51.57483758,18:00,0.5
The Wrestlers back,-0.149668735,51.57498652,18:00,0.75
The Gatehouse beer,-0.150593922,51.57134089,18:00,0.5
The Queens beer,-0.121856631,51.58081397,18:00,0
The Great Northern Railway Tavern beer,-0.116349227,51.58821102,18:00,0
Mccaffertys beer,-0.116635974,51.5840578,18:00,0
Intrepid Bakers,-0.119765665,51.58710929,18:00,0.5
The Goodness Brewing Company beer,-0.114459272,51.59298287,18:00,1
The chequers beer,-0.026795303,51.58364722,18:00,1
Bank of friendship beer,-0.099057338,51.55831626,18:00,0.25
Queens arms beer,-0.013750419,51.58256908,18:00,0
Nags head beer,-0.010999653,51.58409058,18:00,0
Chesham arms beer,-0.050175731,51.5474776,18:00,0.25
Salpie&Liberty beer,-0.109118438,51.59059446,18:00,0
The Scolt Head,-0.081620717,51.54321104,18:00,1
The Stag,-0.161857874,51.55333516,18:00,0.25
The Gate,-0.165705414,51.55482682,18:00,1
Sir Richard Steele Pub and Dining,-0.159029812,51.54687341,18:00,0
The Freemasons Arms,-0.168751581,51.55712667,18:00,0.25
The Roebuck back,-0.167736466,51.55395754,18:00,0.75
The Roebuck front,-0.167540645,51.55379343,18:00,0.75
The Gipsy Queen,-0.1548363,51.55088742,18:00,0.25
Heathcote & Star,0.001892828,51.56562744,18:00,1
The Leyton Star,-0.004829438,51.55408249,18:00,1
The Birkbeck Tavern,-5.54e-05,51.5566454,18:00,1
Northcote Arms,-0.001775045,51.56034423,18:00,1
The Walnut Tree side,0.012747211,51.56984474,18:00,0.75
The Birds,0.012337425,51.56894143,18:00,0
The North Star,0.015533465,51.56992164,18:00,0.75
The Red Lion,0.011231308,51.5680336,18:00,0.25
The Village Pub,-0.011696542,51.58249273,18:00,1
Hammerton brewery,-0.115395252,51.5431114,18:00,0.75
the finsbury front,-0.096479736,51.5718629,19:00,0
the finsbury back,-0.096062384,51.57200417,19:00,0
the brownswood beer,-0.092998717,51.56389624,19:00,0.25
the coronet beer,-0.115432155,51.55575805,19:00,0.75
Famous Cock Tavern beer,-0.103755145,51.54599272,19:00,1
The Compton Arms beer,-0.102033984,51.54345668,19:00,0.25
The Edinboro Castle beer,-0.145124735,51.53612298,19:00,0
The Lord Stanley beer,-0.129727984,51.54702709,19:00,0.5
The Engineer beer,-0.150968973,51.53994974,19:00,0
The Lion And Unicorn beer,-0.138996827,51.54817466,19:00,0
The Colonel Fawcett back,-0.135901942,51.54165061,19:00,0.25
The Colonel Fawcett front,-0.13613188,51.54182281,19:00,0.25
The Abbey Tavern Pub beer,-0.141400881,51.54581848,19:00,0.25
The Scolt Head beer,-0.081540679,51.5431957,19:00,0
Myddleton Arms beer,-0.097511117,51.54179996,19:00,0
The Woodman beer,-0.147173871,51.57792283,19:00,0
The Princess Of Wales beer,-0.153888614,51.54043443,19:00,0
The Crooked Billet beer,-0.05718246,51.56200256,19:00,0
The Clapton Hart beer,-0.05664084,51.55768688,19:00,1
Royal Sovereign back,-0.063216417,51.56251761,19:00,0.5
Royal Sovereign front,-0.063254792,51.56270628,19:00,0.25
The Axe beer,-0.07177452,51.56267488,19:00,0
The Star by Hackney Downs beer,-0.057823233,51.55305386,19:00,0.75
The Park Tavern beer,-0.111090415,51.56798359,19:00,0
The Stags Head beer,-0.080803491,51.53619417,19:00,0
The Duke of Hamilton front,-0.177595517,51.55878208,19:00,0
The Duke of Hamilton back,-0.177572214,51.55891685,19:00,0
The Flask beer,-0.150946693,51.56973082,19:00,0.75
The Wrestlers front,-0.14995613,51.57483758,19:00,0
The Wrestlers back,-0.149668735,51.57498652,19:00,0.75
The Gatehouse beer,-0.150593922,51.57134089,19:00,1
The Queens beer,-0.121856631,51.58081397,19:00,0
The Great Northern Railway Tavern beer,-0.116349227,51.58821102,19:00,0
Mccaffertys beer,-0.116635974,51.5840578,19:00,0
Intrepid Bakers,-0.119765665,51.58710929,19:00,0
The Goodness Brewing Company beer,-0.114459272,51.59298287,19:00,0.5
The chequers beer,-0.026795303,51.58364722,19:00,0.75
Bank of friendship beer,-0.099057338,51.55831626,19:00,0.25
Queens arms beer,-0.013750419,51.58256908,19:00,0
Nags head beer,-0.010999653,51.58409058,19:00,0
Chesham arms beer,-0.050175731,51.5474776,19:00,0
Salpie&Liberty beer,-0.109118438,51.59059446,19:00,0
The Scolt Head,-0.081620717,51.54321104,19:00,0
The Stag,-0.161857874,51.55333516,19:00,0.25
The Gate,-0.165705414,51.55482682,19:00,0
Sir Richard Steele Pub and Dining,-0.159029812,51.54687341,19:00,0
The Freemasons Arms,-0.168751581,51.55712667,19:00,0
The Roebuck back,-0.167736466,51.55395754,19:00,0.5
The Roebuck front,-0.167540645,51.55379343,19:00,0.25
The Gipsy Queen,-0.1548363,51.55088742,19:00,0
Heathcote & Star,0.001892828,51.56562744,19:00,0.5
The Leyton Star,-0.004829438,51.55408249,19:00,0.5
The Birkbeck Tavern,-5.54e-05,51.5566454,19:00,1
Northcote Arms,-0.001775045,51.56034423,19:00,0.5
The Walnut Tree side,0.012747211,51.56984474,19:00,0.25
The Birds,0.012337425,51.56894143,19:00,0
The North Star,0.015533465,51.56992164,19:00,0.75
The Red Lion,0.011231308,51.5680336,19:00,0.25
The Village Pub,-0.011696542,51.58249273,19:00,1
Hammerton brewery,-0.115395252,51.5431114,19:00,0.75
the finsbury front,-0.096479736,51.5718629,20:00,0
the finsbury back,-0.096062384,51.57200417,20:00,0
the brownswood beer,-0.092998717,51.56389624,20:00,0
the coronet beer,-0.115432155,51.55575805,20:00,0
Famous Cock Tavern beer,-0.103755145,51.54599272,20:00,0
The Compton Arms beer,-0.102033984,51.54345668,20:00,0
The Edinboro Castle beer,-0.145124735,51.53612298,20:00,0
The Lord Stanley beer,-0.129727984,51.54702709,20:00,0
The Engineer beer,-0.150968973,51.53994974,20:00,0
The Lion And Unicorn beer,-0.138996827,51.54817466,20:00,0
The Colonel Fawcett back,-0.135901942,51.54165061,20:00,0
The Colonel Fawcett front,-0.13613188,51.54182281,20:00,0
The Abbey Tavern Pub beer,-0.141400881,51.54581848,20:00,0
The Scolt Head beer,-0.081540679,51.5431957,20:00,0
Myddleton Arms beer,-0.097511117,51.54179996,20:00,0
The Woodman beer,-0.147173871,51.57792283,20:00,0
The Princess Of Wales beer,-0.153888614,51.54043443,20:00,0
The Crooked Billet beer,-0.05718246,51.56200256,20:00,0
The Clapton Hart beer,-0.05664084,51.55768688,20:00,0
Royal Sovereign back,-0.063216417,51.56251761,20:00,0
Royal Sovereign front,-0.063254792,51.56270628,20:00,0
The Axe beer,-0.07177452,51.56267488,20:00,0
The Star by Hackney Downs beer,-0.057823233,51.55305386,20:00,0
The Park Tavern beer,-0.111090415,51.56798359,20:00,0
The Stags Head beer,-0.080803491,51.53619417,20:00,0
The Duke of Hamilton front,-0.177595517,51.55878208,20:00,0
The Duke of Hamilton back,-0.177572214,51.55891685,20:00,0
The Flask beer,-0.150946693,51.56973082,20:00,0.5
The Wrestlers front,-0.14995613,51.57483758,20:00,0
The Wrestlers back,-0.149668735,51.57498652,20:00,0
The Gatehouse beer,-0.150593922,51.57134089,20:00,0
The Queens beer,-0.121856631,51.58081397,20:00,0
The Great Northern Railway Tavern beer,-0.116349227,51.58821102,20:00,0
Mccaffertys beer,-0.116635974,51.5840578,20:00,0
Intrepid Bakers,-0.119765665,51.58710929,20:00,0
The Goodness Brewing Company beer,-0.114459272,51.59298287,20:00,0
The chequers beer,-0.026795303,51.58364722,20:00,0
Bank of friendship beer,-0.099057338,51.55831626,20:00,0
Queens arms beer,-0.013750419,51.58256908,20:00,0
Nags head beer,-0.010999653,51.58409058,20:00,0
Chesham arms beer,-0.050175731,51.5474776,20:00,0
Salpie&Liberty beer,-0.109118438,51.59059446,20:00,0
The Scolt Head,-0.081620717,51.54321104,20:00,0
The Stag,-0.161857874,51.55333516,20:00,0
The Gate,-0.165705414,51.55482682,20:00,0
Sir Richard Steele Pub and Dining,-0.159029812,51.54687341,20:00,0
The Freemasons Arms,-0.168751581,51.55712667,20:00,0
The Roebuck back,-0.167736466,51.55395754,20:00,0
The Roebuck front,-0.167540645,51.55379343,20:00,0
The Gipsy Queen,-0.1548363,51.55088742,20:00,0
Heathcote & Star,0.001892828,51.56562744,20:00,0
The Leyton Star,-0.004829438,51.55408249,20:00,0
The Birkbeck Tavern,-5.54e-05,51.5566454,20:00,0
Northcote Arms,-0.001775045,51.56034423,20:00,0
The Walnut Tree side,0.012747211,51.56984474,20:00,0
The Birds,0.012337425,51.56894143,20:00,0
The North Star,0.015533465,51.56992164,20:00,0
